timestamp,focus_score
0.6887805461883545,0
0.783292293548584,0
0.8598194122314453,0
0.9439671039581299,0
1.0243639945983887,0
1.1130685806274414,0
1.2003369331359863,0
1.2803516387939453,0
1.36505126953125,0
1.4731016159057617,0
1.5638673305511475,0
1.6440317630767822,0
1.7180771827697754,0
1.8058593273162842,0
1.8730463981628418,0
1.9411242008209229,0
2.0117502212524414,0
2.0782830715179443,0
2.1633663177490234,0
2.241572141647339,0
2.308727502822876,0
2.3784866333007812,0
2.4504542350769043,0
2.5304789543151855,0
2.6034600734710693,0
2.6784486770629883,0
2.750534772872925,0
2.832552671432495,0
2.90547251701355,0
2.9716124534606934,0
3.0956790447235107,0
3.1733505725860596,0
3.272763252258301,0
3.352898359298706,0
3.4266533851623535,0
3.5538594722747803,0
3.630202054977417,0
3.700463056564331,0
3.768366813659668,0
3.840907335281372,0
3.909578323364258,0
3.9773292541503906,0
4.044811010360718,0
4.1185784339904785,0
4.185921669006348,0
4.259007692337036,0
4.327855587005615,0
4.395324468612671,0
4.469486474990845,0
4.590155601501465,0
4.752455234527588,0
4.8616437911987305,0
5.044862508773804,0
5.168324947357178,0
5.241668462753296,0
5.310320615768433,0
5.386654853820801,0
5.453775405883789,0
5.523115873336792,0
5.598191499710083,1
5.6779656410217285,0
5.744246244430542,1
5.812059640884399,0
5.878786325454712,1
5.946630954742432,1
6.014175176620483,1
6.033188343048096,1
6.050440073013306,1
6.066510438919067,1
6.084882020950317,1
6.103951454162598,1
6.123059272766113,0
6.142148971557617,0
6.1614978313446045,0
6.1811137199401855,0
6.2007246017456055,0
6.220743656158447,0
6.239259958267212,0
6.259448528289795,0
6.278759479522705,0
6.297785520553589,0
6.31632924079895,1
6.334695816040039,1
6.352219581604004,1
6.370093584060669,1
6.387939453125,1
6.405972242355347,1
6.423986911773682,1
6.442503213882446,1
6.4610326290130615,1
6.477784633636475,1
6.495826005935669,1
6.515897035598755,1
6.534582138061523,1
6.553325891494751,1
6.571231365203857,1
6.589275121688843,1
6.6072916984558105,1
6.6255364418029785,1
6.643929481506348,1
6.662920713424683,1
6.68113899230957,1
6.6992738246917725,1
6.717385530471802,1
6.735910654067993,1
6.805541515350342,1
6.876616716384888,1
6.947668075561523,1
